FileName,Fragment,IsotopeRatio,Average,StdDev,StdError,RelStdError,ShotNoise,Tic,TicVar,File Type,MN Relative Abundance
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/44/Smp/20230627_Alanine_44_M1_smp.isox,44,,0.28315992069588103,0.009135743267375769,0.00013298997300383058,0.00046966383052022485,0.00020706105685896234,1950647.7381330791,0.0,Smp,Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/44/Smp/20230627_Alanine_44_M1_smp.isox,44,,0.02518151484621377,0.001664495901093154,2.4230241423471062e-05,0.0009622233440461292,0.0006208763001564211,1950647.7381330791,0.0,Smp,D
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/44/Std/20230627_Alanine_44_M1.isox,44,,0.02518151484621377,0.001664495901093154,2.4230241423471062e-05,0.0009622233440461292,0.0006208763001564211,1950647.7381330791,0.0,Std,D
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/44/Smp/20230627_Alanine_44_M1_smp.isox,44,,0.09806757411396415,0.003991252588245908,5.81010825750539e-05,0.000592459669773566,0.00032553496262963653,1950647.7381330791,0.0,Smp,15N
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/44/Std/20230627_Alanine_44_M1.isox,44,,0.09806757411396415,0.003991252588245908,5.81010825750539e-05,0.000592459669773566,0.00032553496262963653,1950647.7381330791,0.0,Std,15N
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/44/Smp/20230627_Alanine_44_M1_smp.isox,44,,0.5935909903439411,0.009832740334168588,0.00014313623241411194,0.0002411361269671147,0.0001593821647655621,1950647.7381330791,0.0,Smp,13C
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/44/Std/20230627_Alanine_44_M1.isox,44,,0.5935909903439411,0.009832740334168588,0.00014313623241411194,0.0002411361269671147,0.0001593821647655621,1950647.7381330791,0.0,Std,13C
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/44/Std/20230627_Alanine_44_M1.isox,44,,0.28315992069588103,0.009135743267375769,0.00013298997300383058,0.00046966383052022485,0.00020706105685896234,1950647.7381330791,0.0,Std,Unsub
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/20230404_Alanine_MA_Wide.isox,full_molecular_average,13C/Unsub,0.03925067149574162,0.0012139720886313926,2.36313757942922e-05,0.0006020629684477121,0.0003610958087581579,64054633.92800303,0.06156476019393637,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/20230404_Alanine_MA_Wide_smp.isox,full_molecular_average,D/Unsub,0.0014475982450881308,0.00012600265966291888,2.452788024913854e-06,0.0016943844973814032,0.001846181430453099,64054633.92800303,0.06156476019393637,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/20230404_Alanine_MA_Wide.isox,full_molecular_average,D/Unsub,0.0014475982450881308,0.00012600265966291888,2.452788024913854e-06,0.0016943844973814032,0.001846181430453099,64054633.92800303,0.06156476019393637,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/20230404_Alanine_MA_Wide_smp.isox,full_molecular_average,15N/Unsub,0.004510015999613322,0.00027714891911370177,5.395025404530882e-06,0.0011962319878673245,0.001047366469195651,64054633.92800303,0.06156476019393637,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Std/20230404_Alanine_MA_Wide.isox,full_molecular_average,15N/Unsub,0.004510015999613322,0.00027714891911370177,5.395025404530882e-06,0.0011962319878673245,0.001047366469195651,64054633.92800303,0.06156476019393637,Std,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_molecular_average/Smp/20230404_Alanine_MA_Wide_smp.isox,full_molecular_average,13C/Unsub,0.03925067149574162,0.0012139720886313926,2.36313757942922e-05,0.0006020629684477121,0.0003610958087581579,64054633.92800303,0.06156476019393637,Smp,
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Smp/20230404_Alanine_90_M1_Wide_smp.isox,full_relative_abundance,,0.8681950037954251,0.006325680646272393,0.0001231367161622883,0.00014183071271313524,0.0004841497771437627,64054633.92800303,0.0,Smp,13C
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Std/20230404_Alanine_90_M1_Wide.isox,full_relative_abundance,,0.03203029582886595,0.002749975663039222,5.3531468249571766e-05,0.0016712761110788366,0.0018741389216799,64054633.92800303,0.0,Std,D
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Smp/20230404_Alanine_90_M1_Wide_smp.isox,full_relative_abundance,,0.03203029582886595,0.002749975663039222,5.3531468249571766e-05,0.0016712761110788366,0.0018741389216799,64054633.92800303,0.0,Smp,D
/Users/sarahzeichner/Documents/GitHub/Isotomics-Automated/Processed Data/Test_Data_Output/full_relative_abundance/Std/20230404_Alanine_90_M1_Wide.isox,full_relative_abundance,,0.8681950037954251,0.006325680646272393,0.0001231367161622883,0.00014183071271313524,0.0004841497771437627,64054633.92800303,0.0,Std,13C
